""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_1838"	76.0769455922189	-0.500471857791025	0.304185518364244	-1.64528495795036	0.0999110603592065	0.397910426940354
"Tery_3725"	314.579789343755	0.353060280577988	0.214535575211285	1.64569573242236	0.0998264180919117	0.397910426940354
"Tery_0401"	348.16072084311	0.369480268457448	0.224743906137228	1.64400572548492	0.100175019719831	0.398098130315174
"Tery_4757"	53.9722473912796	0.549372189716036	0.33406046617335	1.64452919559466	0.100066938729385	0.398098130315174
"Tery_2916"	77.3759529037113	-0.62342126657274	0.379769560488306	-1.64157776566175	0.100677538649245	0.399231017192255
"Tery_3262"	347.992217793124	-0.435347732628075	0.265144870752468	-1.6419240221113	0.100605750792099	0.399231017192255
"Tery_3753"	1363.58674058784	-0.415622114310724	0.253369335520615	-1.64038048825726	0.100926079675972	0.399784859298995
"Tery_1856"	160.636556525835	0.481397619548867	0.293564542333695	1.63983570945589	0.101039331200231	0.399802181214709
"Tery_2756"	222.161314045614	0.363948052303492	0.222481486512692	1.63585769768187	0.101869373168547	0.40265267844446
"Tery_1774"	432.30500338761	-0.420385523217608	0.257266127250815	-1.63404925362663	0.102248509008692	0.40371669363432
"Tery_3584"	90.7590310612599	0.50303392224443	0.308003859932414	1.63320655252441	0.102425562334795	0.403981380121771
"Tery_0293"	519.657016705863	0.320239838771936	0.196459130929727	1.63005830910697	0.103089173955777	0.40519373967184
"Tery_0681"	196.55885103943	-0.39875212805304	0.244578151279108	-1.63036692348693	0.103023971012968	0.40519373967184
"Tery_1827"	159.297208240728	-0.444107850177218	0.272425878468515	-1.63019700137829	0.103059867490021	0.40519373967184
"Tery_2822"	399.937697265388	-0.39227276395006	0.240709014295559	-1.62965547882806	0.103174331860885	0.40519373967184
"Tery_0150"	545.552969713903	0.503017629020991	0.309502098359186	1.62524787937698	0.104109752188	0.408430566276001
"Tery_0978"	250.42346670193	0.371751698429072	0.229058477491729	1.62295542387204	0.104598934239447	0.409911725215847
"Tery_3131"	1012.32660285718	0.354454823814542	0.218493224861837	1.62226917580021	0.10474572563847	0.410049365185992
"Tery_4427"	120.848899770002	-0.416934178610232	0.257547307741758	-1.61886444190009	0.105476433039662	0.41247014070462
"Tery_1403"	104.551625126596	0.491780542311261	0.303958476138375	1.61792014672221	0.105679807864461	0.412825802636489
"Tery_2828"	67.1568887692413	-0.506653259455022	0.313422809555763	-1.61651687116563	0.105982608733977	0.413568692105379
"Tery_0171"	733.665555134889	0.349582735001818	0.216376797311151	1.61562024831672	0.106176443334695	0.413885244081741
"Tery_2693"	206.791434503092	0.369039158498829	0.228833879298849	1.61269458713706	0.106810877113256	0.415036551068653
"Tery_4699"	89.8654444197773	-0.461459536894584	0.285994201028939	-1.61352760033023	0.10662993186793	0.415036551068653
"Tery_4989"	166.715731697562	-0.470464878861497	0.291723290917603	-1.6127093499517	0.106807668251368	0.415036551068653
"Tery_2529"	2531.54662312649	0.31447203758807	0.195139388545694	1.61152517660182	0.107065304298923	0.415585409498567
"Tery_1712"	62.7083613198764	-0.49249915046353	0.305782900632332	-1.61061704053786	0.107263217362472	0.415913974820483
"Tery_4935"	124.375622819404	0.426666071079495	0.265031854078554	1.60986713300143	0.10742686553106	0.416109124715246
"Tery_0383"	52.0951179821622	-0.527468009227231	0.327765671942467	-1.60928387070327	0.107554284295269	0.416163679591387
"Tery_3972"	4001.84403521597	0.50541170033155	0.314179416622073	1.60867222227836	0.107688032791611	0.416242585695575
"Tery_4044"	416.510111268017	0.341615335994154	0.212593874344937	1.60689171805523	0.10807812350071	0.41731111408476
"Tery_0164"	977.867671470976	0.314502366754577	0.195836570474505	1.60594298599362	0.108286437545824	0.417541790761231
"Tery_4441"	890.502908013022	0.380021091894993	0.236687105242746	1.60558426495286	0.108365285020548	0.417541790761231
"Tery_0407"	133.717435062625	-0.435856128761292	0.272019913692117	-1.60229493071089	0.109090406141873	0.41989514816872
"Tery_2456"	530.393324989082	-0.341243460738445	0.213251142981019	-1.60019522506765	0.10955528110779	0.421242923798747
"Tery_2995"	2249.31487249522	0.342158669550286	0.214034357231677	1.59861563337667	0.109906033877336	0.422149535980728
"Tery_0499"	538.335003282334	-0.319553798081004	0.20015934766173	-1.59649700008541	0.110377875003083	0.422199376122742
"Tery_0672"	1001.94777219801	0.349750956906266	0.21895547396311	1.597361100756	0.110185238159207	0.422199376122742
"Tery_3330"	94.8505195725867	-0.461987381441309	0.289253080166988	-1.59717359336191	0.110227017226867	0.422199376122742
"Tery_5022"	340.639528437503	0.398188270341021	0.249414462236938	1.596492307502	0.110378921862155	0.422199376122742
"Tery_2845"	67.8091840056418	0.541110645586723	0.33907910096908	1.59582423110195	0.110528041750792	0.422329832787627
"Tery_0034"	699.274497970116	-0.310392219831357	0.194922750320096	-1.59238580063969	0.111298044735456	0.423320040874029
"Tery_0628"	484.092721152098	-0.385059936618341	0.242294806912415	-1.58922075765962	0.112010561658893	0.423320040874029
"Tery_1889"	381.350464742819	-0.450280821329806	0.282927719587322	-1.59150479135302	0.111496017991521	0.423320040874029
"Tery_2837"	645.566151952052	0.326371854913981	0.205270134161652	1.58996269109933	0.111843215028477	0.423320040874029
"Tery_3101"	61.9684367657822	0.576254151241167	0.361679951896688	1.5932709242501	0.111099426432064	0.423320040874029
"Tery_3391"	402.803309410131	-0.326262841863429	0.205300256745558	-1.58919841131903	0.112015605044841	0.423320040874029
"Tery_3684"	43.5976654653247	0.810864141315603	0.509971138174927	1.59001967095139	0.111830371110341	0.423320040874029
"Tery_3829"	234.441844501977	-0.523907714251076	0.329704395257751	-1.58902253590373	0.112055304937243	0.423320040874029
"Tery_3945"	73.690859900989	-0.481175241052795	0.30194314391655	-1.5935955187172	0.111026658850481	0.423320040874029
"Tery_4386"	161.11215301641	0.37625455008491	0.236756505100245	1.58920469756723	0.112014186272031	0.423320040874029
"Tery_4529"	97.7723397628147	-0.543738735041637	0.342151969531742	-1.58917318461086	0.112021298721372	0.423320040874029
"Tery_2187"	263.231050323588	0.34083416249108	0.21483218554435	1.58651349949013	0.11262287231337	0.425026913807496
"Tery_2071"	230.68682885808	-0.392209370612988	0.247567632046986	-1.58425141190731	0.11313651793713	0.425773061807267
"Tery_4474"	59.6972978747896	-0.516923397050316	0.326239539274394	-1.58449033553698	0.11308217921552	0.425773061807267
"Tery_4669"	31375.7200611052	0.415444629497445	0.26225725567436	1.58411109896344	0.113168439086027	0.425773061807267
"Tery_2393"	119.472102568396	-0.394674785085602	0.24972622717745	-1.58042985531173	0.114008458906904	0.428494433066685
"Tery_4322"	121.473021176093	0.402055456429348	0.254561894252251	1.57940157387006	0.114243976605795	0.428940574740776
"Tery_3211"	190.096053895463	-0.416815915923569	0.264533005000664	-1.57566696043287	0.115102575549238	0.431658597576112
"Tery_3317"	102.026289437755	-0.40485441297372	0.257094198745489	-1.57473181016623	0.115318362024644	0.431658597576112
"Tery_3318"	125.630074176009	-0.434025688772025	0.275620461504104	-1.57472230618685	0.115320556705383	0.431658597576112
"Tery_1988"	528.51593997315	-0.314049721507563	0.199528135889258	-1.57396208864432	0.115496214304071	0.431875864485284
"Tery_2257"	241.63495970355	0.365141872883311	0.232154925930772	1.57283706739953	0.115756550226862	0.432409005526996
"Tery_1038"	880.090967925446	0.323841222838646	0.206186307016303	1.57062429375119	0.116269943586005	0.433444906444476
"Tery_2050"	35.582977597957	-0.586612899544544	0.373413439690632	-1.57094747320971	0.116194850215753	0.433444906444476
"Tery_4540"	1488.35161242379	0.32384992934632	0.206374738712721	1.56923241364888	0.11659379407368	0.433771440565911
"Tery_4688"	138.876992921176	-0.381762098530663	0.243201998128592	-1.56973257402601	0.116477339669657	0.433771440565911
"Tery_0739"	553.496612400204	0.315447232648164	0.201190974064976	1.56789952488768	0.116904582699768	0.434204100207296
"Tery_1511"	3171.03550519813	0.286453172216822	0.182719646299358	1.56771960770717	0.116946583634264	0.434204100207296
"Tery_1499"	1310.35714047043	0.292560879811362	0.186876948937742	1.56552684252582	0.117459428523975	0.434494781677229
"Tery_1748"	466.036671364951	0.321011880735847	0.205124736922036	1.56495937814589	0.117592434445549	0.434494781677229
"Tery_2219"	615.268580410861	-0.335846405145823	0.214507672836225	-1.56566150154563	0.117427883624951	0.434494781677229
"Tery_2465"	165.095299745288	-0.419988011747168	0.268051146360681	-1.56682042755395	0.11715667120549	0.434494781677229
"Tery_2713"	677.547143323298	-0.399338997636871	0.255207657958502	-1.56476102963104	0.117638952503501	0.434494781677229
"Tery_4126"	2737.94707326791	0.435679841317619	0.278504921299566	1.56435239738185	0.117734833270382	0.434494781677229
"Tery_4988"	336.023466455846	-0.333495557907255	0.213318625267975	-1.56336821263644	0.117966012387247	0.434910840849368
"Tery_4665"	48332.2934778944	0.568743023915996	0.364117488703831	1.5619766739043	0.118293484073322	0.43568071566423
"Tery_2331"	1073.60685116663	-0.332166426934748	0.212740823590532	-1.56136664946864	0.118437266106596	0.435773187518458
"Tery_2054"	269.243857140029	-0.461954054071451	0.296322814538229	-1.55895540743743	0.119006934848193	0.436930247018513
"Tery_3274"	289.785513161535	0.393418156070571	0.252356063789737	1.55898039524966	0.119001020351618	0.436930247018513
"Tery_3880"	34.7949827444116	0.692234488010163	0.444159849354525	1.55852558266163	0.119108708405646	0.436930247018513
"Tery_1485"	569.652019485531	0.370259306290279	0.237734850675872	1.55744647971319	0.119364518116626	0.437431647229791
"Tery_4987"	356.031428760958	-0.364224509023541	0.23398948671363	-1.55658493096871	0.119569063806598	0.437744369190255
"Tery_2287"	186.577802897264	0.448679033385565	0.288883093180012	1.55315089037066	0.12038709060575	0.440300195920633
"Tery_1434"	2038.91051035794	0.36199218374393	0.23335831456893	1.55122899482977	0.120846815977921	0.441541799274551
"Tery_1122"	244.93518687928	-0.401043741040515	0.258752996556492	-1.5499095522666	0.121163226610101	0.442257821185181
"Tery_1815"	335.168660266723	-0.329027292885572	0.212435162186068	-1.54883631080519	0.121421074342279	0.442758872874726
"Tery_2261"	195.834430706308	0.346089490188549	0.223730647752524	1.54690246358813	0.121886766923478	0.443576023927663
"Tery_2616"	146.866683286838	-0.451260281372662	0.291698221252081	-1.54701074088035	0.121860655660823	0.443576023927663
"Tery_3924"	89.0698577392592	0.443730668045755	0.287028617003595	1.54594574115304	0.122117672360031	0.443976329609933
"Tery_4300"	1867.34650353023	0.351494725287857	0.22749524677416	1.5450640409942	0.122330773747594	0.444311178240519
"Tery_0437"	469.011455918193	-0.400847517414991	0.259986738038299	-1.54179986425286	0.123122235082799	0.445729512295742
"Tery_3105"	588.238961128888	0.359989929868234	0.233408631695639	1.54231626848168	0.122996757518679	0.445729512295742
"Tery_3847"	635.597632326348	0.381068603365211	0.247214061891292	1.54145197263406	0.123206823251682	0.445729512295742
"Tery_4275"	138.728044291376	-0.419099534951737	0.271737403232259	-1.54229609161873	0.123001658282233	0.445729512295742
"Tery_0661"	131.322424006954	-0.450910431320192	0.292824088401731	-1.53986795888724	0.123592542387344	0.446245639770233
"Tery_1501"	270.027723708076	0.402268502463712	0.261181547010878	1.54018730292212	0.123514703970265	0.446245639770233
"Tery_0621"	1076.11080691694	-0.326776390998028	0.212448624401935	-1.53814312480458	0.124013623688305	0.446887169954322
"Tery_1150"	564.084748048023	-0.301736989538966	0.196117148403441	-1.53855484844319	0.123913008603088	0.446887169954322
"Tery_2196"	650.66967625048	0.341896051322683	0.222408371798376	1.53724452257862	0.124233441268032	0.447240388564917
"Tery_0206"	533.153933188611	-0.314462493452002	0.20481501423362	-1.53534883479447	0.124698164536566	0.448402587305323
"Tery_R0034"	217.088527031849	-0.449135971159826	0.292609663171626	-1.53493212182945	0.124800502240207	0.448402587305323
"Tery_1208"	42.1030232550531	-0.532270993600725	0.347908694433391	-1.52991575697063	0.126037582576461	0.451851931017314
"Tery_1968"	87.5074571602721	-0.430989416466607	0.281867962575424	-1.52904719120492	0.126252745431308	0.451851931017314
"Tery_2469"	274.875024017379	-0.349717478223849	0.228645203799343	-1.52952028913214	0.126135513219727	0.451851931017314
"Tery_3228"	40.8661618954074	-0.562471505255448	0.367580706268506	-1.53019866294228	0.125967562241049	0.451851931017314
"Tery_4197"	434.66776071165	-0.30539556923429	0.199874961976449	-1.52793309484294	0.126529150263802	0.452400233465122
"Tery_4246"	185.353834477566	-0.342580711639053	0.224300493327671	-1.52732928294808	0.126679151398699	0.452495957136208
"Tery_4909"	137.157910978279	0.387959845228872	0.25415149095964	1.52649053430295	0.12688774603404	0.452800586430509
"Tery_0770"	407.537112564917	0.343452188610931	0.225100640881558	1.52577170489553	0.127066729716951	0.45299905972878
"Tery_1547"	420.047987227507	-0.426622432330338	0.27977692614897	-1.52486639338935	0.127292425653981	0.453112450355713
"Tery_3031"	870.89307091905	-0.343994688533973	0.225621423369233	-1.52465436746678	0.127345329184939	0.453112450355713
"Tery_4127"	1253.36677081295	0.335893545447434	0.22053024135448	1.5231178426342	0.127729225648492	0.45403844780374
"Tery_0017"	1070.60565270939	-0.344786007502051	0.226532511181892	-1.52201556281345	0.128005181228365	0.45414012122759
"Tery_4017"	499.015223047592	0.382806468010336	0.251453240049891	1.52237635885854	0.127914805005666	0.45414012122759
"Tery_1311"	402.768785656225	-0.326495769594705	0.214602286340503	-1.52139930642055	0.128159662830475	0.454249306866318
"Tery_4105"	10380.4378227531	0.339286781265609	0.223203304560516	1.5200795612487	0.128490980776096	0.454984456518635
"Tery_2853"	167.302884623616	-0.468016239797624	0.30801735966752	-1.51944760614405	0.128649866678339	0.455108198885223
"Tery_1475"	134.659022912725	0.378193460421339	0.24921270172689	1.51755290882323	0.129127145907781	0.456356958395931
"Tery_2742"	480.534383071514	-0.293791371502902	0.193717025833707	-1.51660067171949	0.129367535706002	0.456766914531193
"Tery_2093"	183.312901433772	-0.413626175985407	0.272989734417691	-1.51517117252671	0.129729061409167	0.457603375114755
"Tery_1888"	219.659847443179	0.489060570145982	0.322989115945047	1.51417043486131	0.12998261813081	0.458006071275956
"Tery_R0013"	238.516405033202	-1.04473343906811	0.690168624230996	-1.51373650205003	0.130092683099353	0.458006071275956
"Tery_2111"	121.189222335224	0.420522806112112	0.277986101057523	1.51274759605731	0.130343784595533	0.458011844052436
"Tery_3878"	851.928969933505	-0.372065507073681	0.245943822864	-1.51280687898969	0.13032872097488	0.458011844052436
"Tery_2999"	635.076777453005	0.384570338480477	0.254319062289075	1.51215695362761	0.130493938910639	0.458101093384193
"Tery_4302"	3827.44333227026	-0.491492353877213	0.325200543917596	-1.51135157388222	0.130698900399995	0.458382389941528
"Tery_0497"	67.7329989399118	-0.467682792015807	0.310323926287566	-1.50707938511458	0.131790310167372	0.461769102036823
"Tery_2706"	93.5682106714034	-0.412637484780046	0.273986111544311	-1.50605256030764	0.132053681460162	0.462250827761406
"Tery_1421"	335.762846324412	-0.394658065029351	0.262487445438529	-1.50353120458775	0.132702116414794	0.463636699786037
"Tery_3161"	564.502348315803	0.323565119052751	0.215141888000474	1.50396151144699	0.132591277194797	0.463636699786037
"Tery_0203"	932.76083046208	0.305831791356867	0.203682303219657	1.50151381107984	0.133222717216178	0.465013134617686
"Tery_0066"	34.6839669064945	-0.554517170873639	0.369854871201854	-1.49928313522469	0.133800195599514	0.465826515685339
"Tery_0731"	1050.82492417891	0.35409642797136	0.236187457554868	1.49921774694196	0.133817152515683	0.465826515685339
"Tery_4412"	202.391551173186	-0.377149965235025	0.251576904425083	-1.49914383475267	0.133836321908505	0.465826515685339
"Tery_0006"	33.6730784337332	0.811198470374522	0.541986570335319	1.4967132301316	0.134467892254087	0.466697637388478
"Tery_2587"	64.2448284923807	-0.459707649354528	0.307124547166961	-1.49681181004597	0.134442232413164	0.466697637388478
"Tery_3132"	131.642839466958	0.406046469266538	0.271163172602343	1.49742483601193	0.13428274989311	0.466697637388478
"Tery_2247"	120.218850829056	-0.452659423404248	0.302735649799564	-1.49522999258246	0.134854428537552	0.467597225297348
"Tery_1288"	326.83891185023	-0.329019826784867	0.22029957554659	-1.49351094285374	0.135303491984784	0.468711719403894
